theme,topic,word,anti,topic_id
sex,sex,abort,FALSE,0
sex,sex,aids,FALSE,0
sex,sex,analsex,FALSE,0
sex,sex,asexualitet,FALSE,0
sex,sex,bdsm,FALSE,0
sex,sex,bisexualitet,FALSE,0
sex,sex,dagen_efter_piller,FALSE,0
sex,sex,diagnos,FALSE,0
sex,sex,frigiditet,FALSE,0
sex,sex,gonorr,FALSE,0
sex,sex,graviditet,FALSE,0
sex,sex,grooming,FALSE,0
sex,sex,gummivaror,FALSE,0
sex,sex,hbt,FALSE,0
sex,sex,heterosexualitet,FALSE,0
sex,sex,hiv,FALSE,0
sex,sex,homosexuealitet,FALSE,0
sex,sex,homosexuell_sambo,FALSE,0
sex,sex,hpv,FALSE,0
sex,sex,hångla,FALSE,0
sex,sex,impotens,FALSE,0
sex,sex,incest,FALSE,0
sex,sex,intersex,FALSE,0
sex,sex,intersexuella,FALSE,0
sex,sex,intersexuellas_könstillhörighet,FALSE,0
sex,sex,kemsex,FALSE,0
sex,sex,klamydia,FALSE,0
sex,sex,klittra,FALSE,0
sex,sex,kondom,FALSE,0
sex,sex,kön,FALSE,0
sex,sex,könsdrift,FALSE,0
sex,sex,könsdysfori,FALSE,0
sex,sex,könsneutrala_äktenskap,FALSE,0
sex,sex,könsorgan,FALSE,0
sex,sex,könssjukdomar,FALSE,0
sex,sex,libido,FALSE,0
sex,sex,lust,FALSE,0
sex,sex,masochism,FALSE,0
sex,sex,mastrubera,FALSE,0
sex,sex,masturbation,FALSE,0
sex,sex,missfall,FALSE,0
sex,sex,njutning,FALSE,0
sex,sex,onani,FALSE,0
sex,sex,orgasm,FALSE,0
sex,sex,orgie,FALSE,0
sex,sex,otukt,FALSE,0
sex,sex,p_piller,FALSE,0
sex,sex,p_skum,FALSE,0
sex,sex,p_spruta,FALSE,0
sex,sex,p_stav,FALSE,0
sex,sex,penis,FALSE,0
sex,sex,pervers,FALSE,0
sex,sex,perversion,FALSE,0
sex,sex,pessar,FALSE,0
sex,sex,petting,FALSE,0
sex,sex,potens,FALSE,0
sex,sex,preventivmedel,FALSE,0
sex,sex,pronografi,FALSE,0
sex,sex,prostitution,FALSE,0
sex,sex,registrerat_partnerskap,FALSE,0
sex,sex,runka,FALSE,0
sex,sex,samlag,FALSE,0
sex,sex,samlagsställning,FALSE,0
sex,sex,sex,FALSE,0
sex,sex,sex_och_samlevnad,FALSE,0
sex,sex,sexhandel,FALSE,0
sex,sex,sexköp,FALSE,0
sex,sex,sexolog,FALSE,0
sex,sex,sexologi,FALSE,0
sex,sex,sexorgie,FALSE,0
sex,sex,sexting,FALSE,0
sex,sex,sexual_och_samlevnadsundervisning,FALSE,0
sex,sex,sexualisk,FALSE,0
sex,sex,sexualitet,FALSE,0
sex,sex,sexualkunskap,FALSE,0
sex,sex,sexualmoral,FALSE,0
sex,sex,sexualupplysning,FALSE,0
sex,sex,sexuella_övergrepp,FALSE,0
sex,sex,sexuellt_uttryck,FALSE,0
sex,sex,sexuellt_våld,FALSE,0
sex,sex,sexull_identitet,FALSE,0
sex,sex,spiral,FALSE,0
sex,sex,sterilisering,FALSE,0
sex,sex,syfilis,FALSE,0
sex,sex,transexualism,FALSE,0
sex,sex,transvetism,FALSE,0
sex,sex,vagina,FALSE,0
sex,sex,vaginism,FALSE,0
sex,sex,vestibulit,FALSE,0
sex,sex,viagra,FALSE,0
sex,sex,vulvasmärta,FALSE,0
sex,sex,våldtäkt,FALSE,0
jurisprudence,crime,antasta,FALSE,1
jurisprudence,crime,beroendeställning,FALSE,1
jurisprudence,crime,bevistalan,FALSE,1
jurisprudence,crime,bilstöld,FALSE,1
jurisprudence,crime,bostadsinbrott,FALSE,1
jurisprudence,crime,brottslighet,FALSE,1
jurisprudence,crime,brottsligheten,FALSE,1
jurisprudence,crime,brottsligt,FALSE,1
jurisprudence,crime,cykelstöld,FALSE,1
jurisprudence,crime,dagsböter,FALSE,1
jurisprudence,crime,diskriminering,FALSE,1
jurisprudence,crime,fotboja,FALSE,1
jurisprudence,crime,företagsbot,FALSE,1
jurisprudence,crime,grooming,FALSE,1
jurisprudence,crime,incest,FALSE,1
jurisprudence,crime,justitieminister,FALSE,1
jurisprudence,crime,kriminalitet,FALSE,1
jurisprudence,crime,kriminaliteten,FALSE,1
jurisprudence,crime,kriminalpolitik,FALSE,1
jurisprudence,crime,kriminell,FALSE,1
jurisprudence,crime,livstidsstraff,FALSE,1
jurisprudence,crime,misshandel,FALSE,1
jurisprudence,crime,narkotikabrott,FALSE,1
jurisprudence,crime,narkotikasmuggling,FALSE,1
jurisprudence,crime,ofredande,FALSE,1
jurisprudence,crime,otukt,FALSE,1
jurisprudence,crime,personrån,FALSE,1
jurisprudence,crime,polischefen,FALSE,1
jurisprudence,crime,polismyndigheten,FALSE,1
jurisprudence,crime,prostitution,FALSE,1
jurisprudence,crime,rikspolisstyrelsen,FALSE,1
jurisprudence,crime,rättspsykiatrisk,FALSE,1
jurisprudence,crime,samhällstjänst,FALSE,1
jurisprudence,crime,sexualbrott,FALSE,1
jurisprudence,crime,sexuellt_våld,FALSE,1
jurisprudence,crime,skadestånd,FALSE,1
jurisprudence,crime,skyddstillsyn,FALSE,1
jurisprudence,crime,säkerhetspolisen,FALSE,1
jurisprudence,crime,tafsa,FALSE,1
jurisprudence,crime,tidelag,FALSE,1
jurisprudence,crime,trakasserier,FALSE,1
jurisprudence,crime,ungdomstjänst,FALSE,1
jurisprudence,crime,ungdomsvård,FALSE,1
jurisprudence,crime,villkorlig_dom,FALSE,1
jurisprudence,crime,villkorlig_frigivning,FALSE,1
jurisprudence,crime,våldtäkt,FALSE,1
jurisprudence,crime,övergrepp,FALSE,1
jurisprudence,decriminalization,avkriminalisering,FALSE,2
jurisprudence,decriminalization,legalisering,FALSE,2
jurisprudence,decriminalization,prostitution,FALSE,2
jurisprudence,social_human_rights,amnesty_international,FALSE,3
jurisprudence,social_human_rights,antidiskriminering,FALSE,3
jurisprudence,social_human_rights,barnkonventionen,FALSE,3
jurisprudence,social_human_rights,diskrimineringslag,FALSE,3
jurisprudence,social_human_rights,diskrimineringslagen,FALSE,3
jurisprudence,social_human_rights,diskrimineringslagstiftningen,FALSE,3
jurisprudence,social_human_rights,diskrimineringsombudsman,FALSE,3
jurisprudence,social_human_rights,diskrimineringsombudsmannen,FALSE,3
jurisprudence,social_human_rights,diskrimineringsutredningen,FALSE,3
jurisprudence,social_human_rights,europakonventionen,FALSE,3
jurisprudence,social_human_rights,fnkonvention,FALSE,3
jurisprudence,social_human_rights,fnkonventioner,FALSE,3
jurisprudence,social_human_rights,handikappombudsmannen,FALSE,3
jurisprudence,social_human_rights,handikappråd,FALSE,3
jurisprudence,social_human_rights,hatbrott,FALSE,3
jurisprudence,social_human_rights,hbtq_rättigheter,FALSE,3
jurisprudence,social_human_rights,hets_mot_folkgrupp,FALSE,3
jurisprudence,social_human_rights,homosexuella_sambor,FALSE,3
jurisprudence,social_human_rights,human_rights,FALSE,3
jurisprudence,social_human_rights,humanitära_skäl,FALSE,3
jurisprudence,social_human_rights,jämställdhetsminister,FALSE,3
jurisprudence,social_human_rights,jämställdhetsministern,FALSE,3
jurisprudence,social_human_rights,jämställdhetsombudsmannen,FALSE,3
jurisprudence,social_human_rights,könsdiskriminerande_reklam,FALSE,3
jurisprudence,social_human_rights,könsdiskriminering,FALSE,3
jurisprudence,social_human_rights,könsdiskrimineringen,FALSE,3
jurisprudence,social_human_rights,könsneutrala_äktenskap,FALSE,3
jurisprudence,social_human_rights,medborgarrättigheter,FALSE,3
jurisprudence,social_human_rights,minoritetsrättigheter,FALSE,3
jurisprudence,social_human_rights,människorättsorganisation,FALSE,3
jurisprudence,social_human_rights,mänskliga_rättigheter,FALSE,3
jurisprudence,social_human_rights,mänskligheten,FALSE,3
jurisprudence,social_human_rights,rasdiskriminerande,FALSE,3
jurisprudence,social_human_rights,rasdiskriminering,FALSE,3
jurisprudence,social_human_rights,rasdiskrimineringens,FALSE,3
jurisprudence,social_human_rights,registrerat_partnerskap,FALSE,3
jurisprudence,social_human_rights,rättighet,FALSE,3
jurisprudence,social_human_rights,rättigheter,FALSE,3
jurisprudence,social_human_rights,röda_korset,FALSE,3
jurisprudence,social_human_rights,steriliseringskrav,FALSE,3
jurisprudence,social_human_rights,tortyr,FALSE,3
jurisprudence,social_human_rights,unicef,FALSE,3
jurisprudence,social_human_rights,åldersdiskriminering,FALSE,3
jurisprudence,social_human_rights,åldersdiskrimineringen,FALSE,3
health,disease,aids,FALSE,4
health,disease,cancer,FALSE,4
health,disease,depression,FALSE,4
health,disease,diagnos,FALSE,4
health,disease,gonorr,FALSE,4
health,disease,hiv,FALSE,4
health,disease,hjärtattack,FALSE,4
health,disease,hpv,FALSE,4
health,disease,klamydia,FALSE,4
health,disease,könsdysfori,FALSE,4
health,disease,könssjukdomar,FALSE,4
health,disease,sjuk,FALSE,4
health,disease,sjukdom,FALSE,4
health,disease,sjukskriven,FALSE,4
health,disease,syfilis,FALSE,4
health,healthcare,hälsovårdsministern,FALSE,5
health,healthcare,kondom,FALSE,5
health,healthcare,landstingen,FALSE,5
health,healthcare,medicinalstyrelsen,FALSE,5
health,healthcare,p_piller,FALSE,5
health,healthcare,p_spruta,FALSE,5
health,healthcare,p_stav,FALSE,5
health,healthcare,pessar,FALSE,5
health,healthcare,preventivmedel,FALSE,5
health,healthcare,regioner,FALSE,5
health,healthcare,sjukförsäkringslagen,FALSE,5
health,healthcare,sjukhus,FALSE,5
health,healthcare,sjukvårdsfrågorna,FALSE,5
health,healthcare,sjukvårdsminister,FALSE,5
health,healthcare,sjukvårdspolitik,FALSE,5
health,healthcare,sjukvårdspolitiken,FALSE,5
health,healthcare,sjukvårdspolitisk,FALSE,5
health,healthcare,sjukvårdspolitiska,FALSE,5
health,healthcare,socialförsäkringsminister,FALSE,5
health,healthcare,socialminister,FALSE,5
health,healthcare,socialministern,FALSE,5
health,healthcare,socialstyrelsen,FALSE,5
health,healthcare,spiral,FALSE,5
health,healthcare,sterilisering,FALSE,5
health,healthcare,vård_och_omsorg,FALSE,5
health,healthcare,vårdpolitiken,FALSE,5
health,healthcare,äldreomsorg,FALSE,5
health,healthcare,äldreomsorgen,FALSE,5
health,healthcare,äldreomsorgsminister,FALSE,5
health,healthcare,äldrepolitik,FALSE,5
morality,religion,bibeln,FALSE,6
morality,religion,böneutrop,FALSE,6
morality,religion,familj,FALSE,6
morality,religion,helgmålsringning,FALSE,6
morality,religion,imam,FALSE,6
morality,religion,islam,FALSE,6
morality,religion,islamisk,FALSE,6
morality,religion,koranen,FALSE,6
morality,religion,kristendom,FALSE,6
morality,religion,kristna,FALSE,6
morality,religion,kyrkoherde,FALSE,6
morality,religion,kärnfamilj,FALSE,6
morality,religion,moske,FALSE,6
morality,religion,muslimska,FALSE,6
morality,religion,profeten_muhammed,FALSE,6
morality,religion,promiskuitet,FALSE,6
morality,religion,präster,FALSE,6
morality,religion,rabin,FALSE,6
morality,religion,ramadan,FALSE,6
morality,religion,sodomi,FALSE,6
morality,religion,sveriges_muslimskaråd,FALSE,6
morality,religion,synagoga,FALSE,6
morality,moral,anständig,FALSE,7
morality,moral,berömvärd,FALSE,7
morality,moral,etik,FALSE,7
morality,moral,heligt,FALSE,7
morality,moral,moral,FALSE,7
morality,moral,oanständig,FALSE,7
morality,moral,oheligt,FALSE,7
morality,moral,omoralisk,FALSE,7
morality,moral,oskuldsfull,FALSE,7
morality,moral,principer,FALSE,7
morality,moral,synd,FALSE,7
morality,moral,ärlig,FALSE,7
education,education,daghem,FALSE,8
education,education,elever,FALSE,8
education,education,förskolepolitik,FALSE,8
education,education,förskoleverksamhet,FALSE,8
education,education,kunnig,FALSE,8
education,education,kunskap,FALSE,8
education,education,lärare,FALSE,8
education,education,lärdom,FALSE,8
education,education,lärdomar,FALSE,8
education,education,okunnig,FALSE,8
education,education,rektor,FALSE,8
education,education,sex_och_samlevnad,FALSE,8
education,education,sexual_och_samlevnadsundervisning,FALSE,8
education,education,sexualkunskap,FALSE,8
education,education,skola,FALSE,8
education,education,skolfrågor,FALSE,8
education,education,skollagen,FALSE,8
education,education,skollagens,FALSE,8
education,education,skolminister,FALSE,8
education,education,skolministerns,FALSE,8
education,education,skolmyndighet,FALSE,8
education,education,skolpolitiken,FALSE,8
education,education,skolpolitisk,FALSE,8
education,education,skolverket,FALSE,8
education,education,skolöverstyrelse,FALSE,8
education,education,studenter,FALSE,8
education,education,undervisning,FALSE,8
education,education,utbildas,FALSE,8
education,education,utbildning,FALSE,8
education,education,utbildningsminister,FALSE,8
education,education,utbildningsministern,FALSE,8
relationship,relationship,flickvän,FALSE,9
relationship,relationship,förhållanden,FALSE,9
relationship,relationship,pojkvän,FALSE,9
relationship,relationship,sambo,FALSE,9
relationship,relationship,samboende,FALSE,9
relationship,relationship,samlevnad,FALSE,9
relationship,relationship,äktenskap,FALSE,9
relationship,family,barnbarn,FALSE,10
relationship,family,barnfamilj,FALSE,10
relationship,family,barnfamiljerna,FALSE,10
relationship,family,bror,FALSE,10
relationship,family,ensamstående,FALSE,10
relationship,family,ensamstående_mammor,FALSE,10
relationship,family,ensamstående_mödrar,FALSE,10
relationship,family,ensamstående_pappor,FALSE,10
relationship,family,farföräldrar,FALSE,10
relationship,family,farmor,FALSE,10
relationship,family,förälder,FALSE,10
relationship,family,föräldrar,FALSE,10
relationship,family,gifta,FALSE,10
relationship,family,hustru,FALSE,10
relationship,family,lillasyster,FALSE,10
relationship,family,lillebror,FALSE,10
relationship,family,maka,FALSE,10
relationship,family,make,FALSE,10
relationship,family,mamma,FALSE,10
relationship,family,morfar,FALSE,10
relationship,family,morföräldrar,FALSE,10
relationship,family,mormor,FALSE,10
relationship,family,pappa,FALSE,10
relationship,family,storasyster,FALSE,10
relationship,family,storebror,FALSE,10
relationship,family,syskon,FALSE,10
relationship,family,syster,FALSE,10
